ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
LOGO,134.7,136.3,136.3,132.9,546127.0,-1.1738811445341324,73563306.89999999,14.647513619904087,2.8860770884688685,23.2419548827481,20.6903591522445,13.4633176532033,15.0,1.20210368144252,-17.41263028816677,-1.9650655021834185,-27.149810708491085,1.09721274327193,2571.52,21.65,2026-08-31,8.05,13.8,0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.833333333333336,71.33333333333334,83.0,62.33333333333333
CANTE,1.4,1.32,1.43,1.31,1357432450.0,7.692307692307682,1900405430.0,15.0,0.4412728831509405,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,17.64705882352941,-9.0909090909091,-6.666666666666672,-32.31741352040014,5.644949452156136,8256.19,34.0,2026-08-31,0.0,42.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.33333333333333,16.0,93.66666666666669,98.0
TTKOM,51.25,53.6,53.65,50.95,37041910.0,-4.205607476635514,1898397887.5,6.335921273860151,0.6762369032704136,12.7278816331645,19.8303196972243,10.3424614081597,15.0,0.6876227897838928,-16.598860862489833,-19.670846394984324,-12.243150684931503,1.3288544255811894,2861.07,1.78,2026-08-31,18.82,5.0,0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,90.0,33.5,72.33333333333334
SISE,39.76,40.2,40.38,39.46,46828207.0,-0.9466865969108186,1861889510.32,9.988694887576935,0.4405544071396406,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-3.961352657004833,-13.41463414634147,-3.5419699175157717,-2.8347996089931664,0.7035618649063088,2079.45,10.26,2026-08-31,10.09,5.1,-0.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,76.0,67.16666666666666,30.166666666666668
PGSUS,147.4,150.0,150.1,146.0,12421116.0,-2.2546419098143278,1830872498.4,15.0,0.6541791819857694,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,-1.4705882352941102,-12.987012987012989,-18.56353591160221,-41.796643632773936,1.304838473619855,2831.05,11.12,2026-08-31,0.0,5.6,0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,68.33333333333333,71.66666666666667
TRHOL,3140.0,3100.0,3182.5,3030.0,1008560.0,1.2903225806451613,3166878400.0,20.200616569137576,19.91603551650716,196.206662435691,-101088.810532291,10181270.1148421,15.0,69.72972972972973,105.22875816993464,287.6543209876544,1171.2550607287449,2.3467310480456898,4133.41,32.39,2026-08-31,9.85,38.3,2.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,97.33333333333334,75.0,93.0,90.0
KARCL,149.8,129.1,157.2,129.1,18127366.0,4.755244755244763,2715479426.8,15.0,10.638887192285456,15.0,10.0,8.0,15.0,289.0909090909091,289.0909090909091,289.0909090909091,289.0909090909091,2.31792985155255,4097.41,33.25,2026-08-31,1.41,40.3,2.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.0,38.0,93.33333333333331,89.66666666666666
PASEU,245.8,263.5,267.0,241.8,11006146.0,-8.283582089552235,2705310686.8,158.15210397632222,39.58865168267876,32.7765547120615,3.63454803043642,43.4890695821632,15.0,64.41471571906355,122.64492753623188,93.8485804416404,127.5925925925926,0.8487290412648422,2260.91,0.89,2026-08-31,0.83,5.0,-0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,94.66666666666669,34.333333333333336,33.5,40.833333333333336
SASA,2.36,2.4,2.4,2.33,1422174672.0,-1.255230125523023,3356332225.92,15.0,0.5761437429812998,-7.49333452261489,4.5473714865748,-18.1654001064526,15.0,-5.22088353413656,-14.181818181818189,3.056768558951958,-51.83673469387756,0.6165484259381204,1970.69,16.0,2026-08-31,0.0,8.0,-0.71,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.666666666666664,16.0,76.0,24.666666666666668
EREGL,39.0,39.3,40.1,38.66,136058896.0,-0.4085801838610741,5306296944.0,33.99285278479909,0.8227073992615884,2.6359373238076,4.71572421291999,3.23319980810307,15.0,-8.364661654135343,-3.6085022244191816,33.561643835616444,30.697050938337803,0.732622374500742,2115.78,5.22,2026-08-31,3.2,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,58.5,47.5,33.5,32.0
ISCTR,12.61,12.8,12.8,12.54,419764631.0,-1.4073494917904592,5293231996.91,4.641319150502411,0.6943144401986587,16.6794653165665,18.778934134786056,12.339758019312791,15.0,4.214876033057849,-4.542013626040888,-14.969656102494946,-16.710700132100403,0.6729530647204719,2041.19,7.08,2026-08-31,24.02,5.0,-0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,93.66666666666669,33.5,27.500000000000004
ANELE,190.4,187.1,197.5,177.8,22369459.0,1.7637626937466655,4259144993.6,15.0,22.15855001152152,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,65.56521739130436,101.0559662090813,1243.6838390966832,682.2514379622021,3.892131549989888,6065.16,27.82,2026-08-31,0.0,27.9,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.33333333333331,16.0,89.66666666666666,98.0
GARAN,130.7,133.9,134.0,130.0,32085276.0,-2.31689088191332,4193545573.2,4.56238458772729,1.1279766782407257,27.6614090398923,24.954173196271217,23.833905476675625,15.0,5.658852061438954,5.148833467417531,-5.2898550724637765,-10.540725530458593,0.9029864853847598,2328.73,1.8,2026-08-31,24.52,5.0,-0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,94.33333333333334,33.5,46.0
SAHOL,93.3,93.45,95.1,92.5,43240697.0,-0.3737319807795072,4034357030.1,9.820845876928908,0.4673368601154086,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,12.613156306578157,1.6339869281045751,1.4130434782608663,-2.761855132881715,1.1972756172205192,2696.59,9.23,2026-08-31,11.49,5.0,0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.333333333333336,81.83333333333334,33.5,66.66666666666666
CWENE,37.18,39.3,40.44,36.44,106316573.0,-6.347607052896732,3952850184.14,13.827215590018223,2.2615846908113237,20.1700277435031,16.3344456770546,15.3097630205806,15.0,2.4242424242424314,-11.052631578947365,30.915492957746483,102.47896334517554,1.3145986542455528,2843.25,2.36,2026-08-31,8.92,5.0,0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.16666666666667,73.33333333333333,33.5,72.0
TERA,186.0,185.9,192.9,185.9,18805769.0,0.2695417789757413,3497873034.0,2.083639064423655,1.410274364328308,111.595685411764,149.523037530356,77.0031872433403,15.0,8.518086347724617,-7.046476761619188,-33.093525179856115,19.6333815726001,1.1652283340863077,2656.54,7.2,2026-08-31,79.13,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,34.333333333333336,99.83333333333331,33.5,65.16666666666666
BMSTL,43.48,43.92,44.24,43.32,1439493.0,-1.046882111970871,62589155.63999999,15.0,16.232299588219263,-2.93344317198522,3.2481477062726,-1.49595774615165,15.0,1.1633317822242903,5.406060606060598,29.3085501858736,28.82962962962962,0.5256775466927731,1857.1,1.74,2026-08-31,0.0,5.0,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.16666666666667,16.0,33.5,16.833333333333332
ESCOM,5.49,5.62,5.63,5.45,12707118.0,-2.486678507992889,69762077.82000001,2.605105817595141,0.9079257452350435,47.8896582322058,99.401396046695,57.56245239383729,15.0,6.189555125725344,1.8552875695732935,-11.878009630818624,65.86102719033234,0.5367245494663323,1870.91,4.44,2026-08-31,52.75,5.0,-0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,99.0,33.5,18.166666666666668
PAHOL,1.32,1.37,1.38,1.31,242691465.0,-3.6496350364963535,320352733.8,12.680115273775217,0.5758207627007739,15.0,198.09354910249,76.9796667523015,15.0,-0.7518796992481209,-20.958083832335323,-13.725490196078429,-19.999999999999996,1.1879830632241457,2684.98,0.0,2026-08-31,26.05,5.0,0.35,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,95.0,33.5,66.33333333333333
MARTI,1.7,1.55,1.7,1.47,186531799.0,9.677419354838705,317104058.3,15.0,0.3559836666317663,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,16.438356164383563,-14.572864321608042,24.0875912408759,-34.77234293009434,2.1573006735710547,3896.63,48.0,2026-08-31,0.0,74.0,2.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.66666666666667,16.0,99.66666666666669,88.16666666666667
SMRTG,10.4,10.15,10.6,9.92,30606566.0,2.564102564102562,316877417.35999995,104.52261306532664,3.5602173101873564,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-6.407942238267156,-14.29752066115703,52.052785923753646,-0.543378804248375,1.6167610129563987,3220.95,31.53,2026-08-31,1.13,36.4,1.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,66.5,36.5,92.66666666666666,80.0
GRTHO,220.1,244.0,244.0,220.1,1386412.0,-9.979550102249492,305149281.2,15.319723535020984,2.7665959619765887,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-11.250000000000002,2.467411545623828,-3.9284155390659103,-47.595238095238095,1.726285722468104,3357.86,8.0,2026-08-31,8.27,5.0,1.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,26.5,72.33333333333334,33.5,81.0
KOCMT,4.64,5.06,5.12,4.64,61935270.0,-9.902912621359237,287379652.79999995,15.0,0.8422367193427648,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-13.27102803738318,75.75757575757574,92.53112033195018,57.95852227078993,0.9551964612404064,2394.0,8.0,2026-08-31,0.0,5.0,-0.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,90.0,16.0,33.5,51.16666666666667
TNZTP,31.94,32.5,32.5,29.04,8953253.0,-0.187499999999996,285966900.82,23.63474914903064,1.3406102924788572,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.42329545454546,23.13030069390902,38.86956521739131,8.08060991627482,2.1599318606953046,3899.91,38.94,2026-08-31,4.1,53.3,2.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.33333333333333,52.5,96.66666666666669,88.66666666666667
ALTNY,17.81,18.45,18.56,17.62,15616514.0,-3.677663601946997,278130114.34,61.77592785293097,3.312034158025499,0.613912372658328,10.6093490390064,0.9051123882804848,15.0,15.79973992197658,2.947976878612705,5.885850178359087,-0.4045512326269503,0.4109731795903867,1713.72,3.32,2026-08-31,0.19,5.0,-1.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.33333333333333,33.166666666666664,33.5,7.666666666666666
OYAKC,22.54,23.0,23.1,22.46,21844933.0,-2.000000000000004,492384789.82,15.495668912415786,1.4366598105572186,11.0453304186396,18.6622077591023,12.2419795465869,15.0,7.3333333333333295,9.20542635658914,-2.000000000000004,-9.912070343725022,0.8403098013439596,2250.39,1.0,2026-08-31,7.69,5.0,-0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.66666666666667,69.66666666666667,33.5,40.0
KARSN,9.86,9.75,10.07,9.52,27775697.0,1.1282051282051224,273868372.42,36.69519910681057,1.0815305082644946,3.38668271875612,10.4592629360576,1.15932945087302,15.0,-1.2024048096192483,-25.303030303030305,-0.2024291497975845,-21.746031746031747,1.514100374360734,3092.63,26.62,2026-08-31,3.13,25.1,0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,47.0,89.0,77.33333333333333
BAHKM,158.6,158.0,164.0,152.1,1723165.0,-0.5642633228840161,273293969.0,15.0,6.206969965466391,-17.7412000058965,12.0600709454693,-25.989556706789,15.0,33.27731092436974,41.98746642793195,33.83966244725738,188.3636363636364,1.089296433720731,2561.62,22.59,2026-08-31,0.0,15.9,0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.66666666666667,16.0,84.33333333333334,61.5
INFO,5.9,6.55,6.55,5.9,46228215.0,-9.923664122137396,272746468.5,15.0,1.370225692428458,15.0,10.0,8.0,15.0,0.0,54.45026178010473,52.06185567010311,55.26315789473686,1.052465768777238,2515.58,8.0,2026-08-31,10.95,5.0,0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.33333333333334,80.0,33.5,58.833333333333336
EMPAE,65.75,70.45,72.4,65.2,5713357.0,-6.671398154719663,375653222.75,15.0,5.889703544123509,15.0,10.0,8.0,15.0,34.29330065359477,-21.58616577221228,85.62958780350084,171.69421487603307,0.5247845500443343,1855.98,3.72,2026-08-31,2.55,5.0,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.0,43.333333333333336,33.5,16.833333333333332
MRGYO,1.64,1.62,1.67,1.5,228660867.0,1.8633540372670687,375003821.88,2.365839584535488,0.2779095777130075,13.5243138138708,112.197546531358,617.977114481406,15.0,26.153846153846143,-4.651162790697678,20.58823529411763,-14.071296721767574,2.1564119496331413,3895.51,38.12,2026-08-31,45.08,51.4,2.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,63.33333333333333,98.33333333333331,96.0,88.16666666666667
ONCSM,224.4,244.9,247.5,223.0,1613219.0,-9.406540169559944,362006343.6,112.09351116439385,11.96631514282789,12.6378212718988,23.687757417655,6.412151409841569,15.0,-12.086190009794317,-25.2,-6.926586478639564,70.64638783269962,1.9869849828715087,3683.73,4.8,2026-08-31,1.06,5.0,1.83,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,36.0,33.5,86.0
NETCD,121.3,128.8,128.8,119.7,2959172.0,-5.749805749805743,358947563.6,15.0,4.664668768139043,15.0,10.0,8.0,15.0,-0.0823723228995127,-31.196823596142945,29.04255319148936,139.72332015810275,0.814014876433177,2217.52,1.85,2026-08-31,3.22,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,59.66666666666667,48.0,33.5,39.0
MOGAN,19.12,20.32,20.38,18.46,18629453.0,-6.090373280943018,356195141.36,15.0,0.5317974252326754,-11.8424300895078,-34.6420534065733,-74.2007376356711,15.0,16.019417475728158,49.375,90.6281156530409,88.37438423645321,1.2285494361277225,2735.69,11.25,2026-08-31,0.0,5.6,0.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,88.66666666666667,16.0,68.33333333333333,67.83333333333333
GEREL,38.32,38.64,38.9,36.22,7226867.0,-0.828157349896481,276933543.44,23.227057825190933,3.4711528358014268,25.9052982329303,22.1326650608602,20.8359372910996,15.0,-7.662650602409639,-1.79395181957971,48.75776397515527,80.24459078080902,1.1509226956370062,2638.65,35.88,2026-08-31,7.46,46.3,0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,68.0,63.33333333333333,94.0,64.16666666666667
VESBE,5.38,5.3,5.71,5.25,36433128.0,1.7013232514177663,196010228.64,15.0,0.2084688736209764,-14.1013672301764,-7.81275240216146,-9.20642980961166,15.0,-7.56013745704468,-21.459854014598537,-27.100271002710027,-60.75857038657915,3.8711737243165767,6038.97,7.83,2026-08-31,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,98.0
TSPOR,1.1,1.1,1.11,1.08,176637870.0,-2.654867256637151,194301657.00000003,15.0,0.6786478866287858,-23.1459108480419,-95.9530124436516,-52.7708024088774,15.0,18.27956989247312,14.583333333333346,14.583333333333346,-14.062499999999996,0.3253665990053163,1606.71,29.33,2026-08-31,0.0,31.3,-1.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,67.33333333333333,16.0,90.5,2.166666666666667
BIGTK,344.75,370.0,376.75,344.75,787254.0,-9.986945169712794,271405816.5,15.0,7.739684387008016,1.49758433731983,11.0356946247128,1.33684599855825,15.0,-7.94392523364486,40.88680016346548,34.53658536585366,-33.510125361620055,1.1291864491429773,2611.48,8.0,2026-08-31,0.19,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.0,33.166666666666664,33.5,63.0
SVGYO,17.84,17.68,18.0,17.65,15170258.0,0.7909604519774044,270637402.72,15.0,4.2849799922178615,15.0,10.0,8.0,15.0,37.23076923076923,-6.055818852027376,346.0,346.0,0.3349418415398197,1618.68,22.4,2026-08-31,3.5,15.5,-1.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,96.5,48.66666666666667,83.66666666666667,3.0
ASELS,387.0,404.25,406.75,385.25,27253906.0,-4.207920792079208,10547261622.0,47.547670532730486,5.753067633776661,15.6028079230998,23.1344032201253,17.7760038943185,15.0,13.489736070381232,0.5194805194805194,20.18633540372671,110.55495103373232,0.8510589224904707,2263.82,3.44,2026-08-31,2.71,5.0,-0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,61.33333333333333,45.33333333333333,33.5,40.833333333333336
EUREN,3.95,3.98,4.21,3.92,67588165.0,-1.496259351620938,266973251.75,117.55952380952382,0.6802053359095034,0.65583507094108,5.42868330187188,0.803773923018663,15.0,1.5424164524421606,-19.551934826883908,-14.316702819956618,-51.41451414514145,2.8937196704823918,4817.15,2.21,2026-08-31,0.96,5.0,3.5,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,21.666666666666668,35.16666666666667,33.5,92.66666666666666
PAPIL,13.9,13.68,14.43,13.22,18601069.0,1.6081871345029288,258554859.1,15.0,6.695213644749074,15.0,10.0,8.0,15.0,19.21097770154374,-11.57760814249364,-25.38915727321524,-35.04672897196261,2.1478131017175457,3884.77,23.47,2026-08-31,2.24,17.9,2.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,46.66666666666666,41.66666666666667,85.33333333333334,87.66666666666667
ALVES,1.44,1.53,1.54,1.44,226486483.0,-10.000000000000009,326140535.52,29.50819672131147,0.7123106069974623,2.75376786750353,16.2683121601248,0.581707622634861,15.0,-36.84210526315789,-48.20143884892087,-52.94117647058823,-57.193816884661125,1.846253364177305,3507.82,8.0,2026-08-31,3.87,5.0,1.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,50.66666666666667,33.5,83.66666666666667
ISVEA,85.95,86.0,95.0,82.8,2869381.0,-6.576086956521736,246623296.95,15.0,2.0,15.0,10.0,8.0,15.0,98.04147465437788,274.0208877284595,274.0208877284595,274.0208877284595,0.4344832173727085,1743.1,6.46,2026-08-31,7.5,5.0,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,98.33333333333331,66.0,33.5,9.833333333333332
BIOEN,19.0,20.28,20.66,18.75,12731373.0,-7.226562500000002,241896087.0,15.0,2.903862289680132,-18.1089486566153,-22.9172126875999,-22.2224890002437,15.0,9.321058688147303,10.658124635993,20.177103099304237,-16.07773851590106,1.40564741471188,2957.06,0.67,2026-08-31,0.0,5.0,0.75,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,62.33333333333333,16.0,33.5,74.66666666666667
SOKM,55.85,57.8,58.25,55.5,4261164.0,-3.3737024221453216,237986009.4,15.0,0.8274424664511711,-6.73875323563156,-2.47348500716186,-0.781274445365508,15.0,6.178707224334601,16.112266112266113,-10.425020048115478,37.42618110236221,0.7324880426917688,2115.61,0.87,2026-08-31,0.0,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,16.0,33.5,32.0
KBORU,21.62,24.02,24.02,21.62,10962898.0,-9.991673605328886,237017854.76,45.53496208930076,2.2845984041625766,5.83779784694285,9.77705187344602,4.11604330338301,15.0,-16.2015503875969,-11.6107931316435,12.19512195121952,44.32576769025367,0.7014780381518534,2076.85,8.0,2026-08-31,2.56,5.0,-0.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,43.0,43.66666666666666,33.5,30.166666666666668
BLUME,42.18,40.58,42.38,37.3,5497782.0,2.7277155382367204,231896444.76,15.0,12.61929693343306,-18.5931565572064,-2.79153654880455,-23.14165042137,15.0,32.55813953488372,13.265306122448973,-3.917995444191341,-35.99393019726859,1.6806751923299963,3300.84,45.8,2026-08-31,0.0,69.0,1.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,65.16666666666666,16.0,98.33333333333331,80.66666666666666
IZENR,7.68,8.29,8.29,7.53,30191700.0,-7.358262967430633,231872256.0,74.63556851311952,0.9721014478995392,1.49989750502832,5.8453144020465,3.29741231802979,15.0,-12.727272727272736,-29.281767955801108,-10.697674418604652,-13.80471380471381,0.8781301519436786,2297.66,3.05,2026-08-31,1.54,5.0,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,38.66666666666666,33.5,43.0
ECOGR,34.66,36.16,36.16,34.38,6670783.0,-4.148230088495575,231209338.78,47.30449024157226,0.9491506115257444,15.0,17.5059525230345,6.41545619253121,15.0,4.966686856450616,-12.651209677419365,28.656273199703023,202.972027972028,0.9803536383310608,2425.44,0.81,2026-08-31,15.8,5.0,-0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,63.0,88.0,33.5,53.0
MASFN,39.52,42.4,42.42,39.32,8355467.0,-6.79245283018867,330208055.84000003,15.0,2.102239480823448,15.0,10.0,8.0,15.0,-13.4472185720543,-21.274900398406373,-21.274900398406373,-21.274900398406373,0.3953438881081579,1694.18,4.39,2026-08-31,7.14,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,62.0,33.5,6.333333333333334
PRKME,19.45,18.55,19.8,17.92,12792745.0,4.851752021563335,248818890.25,15.0,0.5546457211150061,-12.9422148602144,-12.9281392746781,-124.091247992696,15.0,12.55787037037036,8.598548297040754,-6.75934803451582,-10.779816513761476,3.461565895019461,5526.96,37.57,2026-08-31,0.0,50.2,4.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,51.33333333333333,16.0,95.33333333333334,95.33333333333334
IEYHO,207.3,197.7,209.2,197.5,1934023.0,6.035805626598472,400922967.9,15.0,54.617741676261446,-36.4314001799013,-15.093277705237798,-76.4331297129911,15.0,25.63636363636364,77.93991416309015,146.6389054134444,1263.8157894736846,1.7900347525468354,3437.54,38.91,2026-08-31,0.0,53.2,1.46,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,95.33333333333334,16.0,96.33333333333334,82.66666666666667
ALARK,108.3,109.9,110.3,105.9,3669930.0,-1.724137931034488,397453419.0,6.590357266736039,0.493618645822195,8.48918625901478,-27.685857120767498,64.8683834814052,15.0,6.910167818361304,11.995863495346429,9.89345509893455,21.753794266441812,0.483272029480208,1804.09,22.55,2026-08-31,17.2,15.8,-0.96,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.99999999999999,89.33333333333333,84.0,13.166666666666666
CCOLA,76.1,77.9,78.05,75.8,5150269.0,-1.996136509980697,391935470.9,10.27822798487304,2.325231789860156,26.9016013150558,15.7949548875229,9.68943526106589,15.0,-15.631929046563204,-7.081807081807095,16.897081413210447,52.87263961430291,0.7865941484086958,2183.24,0.53,2026-08-31,11.57,5.0,-0.39,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.333333333333336,83.0,33.5,37.5
CIMSA,44.94,46.64,46.64,44.72,8424521.0,-3.6449399656946886,378597973.74,10.645505152197089,1.136231473662387,12.0224419124516,8.59725811978777,8.20052224157158,15.0,-2.769363911726528,-12.99128751210068,-4.78813559322035,-8.28571428571429,0.9736700938643608,2417.09,1.58,2026-08-31,10.58,5.0,-0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,77.33333333333333,33.5,52.66666666666666
