ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff,sma50,sma200,perf_1m,perf_3m
TAVHL,268.0,281.75,282.0,266.75,5041987.0,-5.30035335689046,1351252516.0,1.518277265786985,3097.85,3.41,2026-08-31,3.8,5.0,0.04,0.96,🚨 KURUMSAL BOŞALTIM (DUMP),-21.8,275.14000000000016,294.81275000000034,0.0,2.387774594078319
GUBRF,480.25,496.0,496.75,471.25,3018392.0,-3.515821195379206,1449582758.0,0.6672015227372223,2034.0,11.76,2026-08-31,3.8,5.0,0.02,-0.62,NÖTR AKIŞ,-44.7,443.26500000000055,454.93875,18.580246913580247,-11.474654377880185
KAREL,8.61,8.91,8.94,8.6,7647084.0,-3.367003367003375,65841393.239999995,0.6463467685095794,2007.93,6.35,2026-08-31,3.8,5.0,0.51,-0.65,NÖTR AKIŞ,-52.1,9.864999999999991,9.868099999999975,-3.5834266517357256,-34.022988505747136
PGSUS,146.8,150.0,150.1,146.0,10697877.0,-2.652519893899204,1570448343.6000001,1.1238121836760042,2604.77,2.93,2026-08-31,3.8,5.0,0.02,0.23,NÖTR AKIŞ,-0.7,161.4940000000001,184.3464999999998,-1.8716577540106838,-13.341204250295156
SISE,39.54,40.2,40.38,39.46,41340715.0,-1.4947683109118122,1634611871.1,0.6211160410638872,1976.4,3.13,2026-08-31,3.8,5.0,0.01,-0.7,NÖTR AKIŞ,-9.8,42.383600000000015,43.0632999999999,-4.492753623188404,-13.89372822299652
SARAE,87.95,92.6,93.65,87.3,18963854.0,-6.186666666666664,1667870959.3,0.46802077805149067,1785.03,2.27,2026-08-31,3.8,5.0,0.04,-0.98,NÖTR AKIŞ,1.8,0.0,0.0,12.756410256410259,14.220779220779225
YIGIT,21.96,22.88,23.0,21.86,3201999.0,-4.521739130434779,70315898.04,0.9156667513034314,2344.58,3.09,2026-08-31,3.8,5.0,0.64,-0.16,NÖTR AKIŞ,-86.8,22.123600000000042,23.641700000000025,7.226562500000003,-11.665325824617856
CGCAM,34.98,36.98,37.0,34.96,2030164.0,-5.357142857142868,71015136.72,0.8760970448958286,2295.12,7.45,2026-08-31,3.8,5.0,0.75,-0.23,NÖTR AKIŞ,-0.2,41.488799999999955,38.93915,-9.845360824742269,-16.714285714285722
GMTAS,43.74,44.5,44.8,43.46,1656491.0,-3.101462117855557,72454916.34,0.452163823787757,1765.2,3.7,2026-08-31,3.8,5.0,0.43,-1.01,NÖTR AKIŞ,-49.5,45.84159999999998,34.24029835009999,-6.936170212765953,-10.843864655523848
EGEEN,5097.5,5150.0,5200.0,5075.0,14273.0,-0.9713453132588635,72756617.5,1.4504196898563095,3013.02,2.08,2026-08-31,3.8,5.0,0.13,0.83,NÖTR AKIŞ,0.0,5389.249999999983,6365.487499999991,-2.2062350119904077,-12.788708297690334
TTKOM,51.4,53.6,53.65,50.95,28450281.0,-3.9252336448598157,1462344443.3999999,1.0206353240391337,2475.79,1.33,2026-08-31,3.8,5.0,0.03,0.04,NÖTR AKIŞ,-44.1,56.33000000000002,60.296749999999975,0.9823182711198428,-16.35475996745322
ANSGR,27.0,27.5,27.5,26.96,2702594.0,-1.8181818181818181,72970038.0,0.5841125570494881,1930.14,3.85,2026-08-31,3.8,5.0,0.25,-0.77,NÖTR AKIŞ,-69.7,27.809999999999995,26.733600000000006,0.0,-1.8181818181818181
ECZYT,319.5,324.5,326.0,319.0,230496.0,-1.0069713400464757,73643472.0,0.6960103271003344,2070.01,4.0,2026-08-31,3.8,5.0,0.14,-0.56,NÖTR AKIŞ,-46.9,323.0749999999999,329.38750000000044,6.5,-11.922811853893867
KTLEV,64.0,68.0,68.05,63.15,80974288.0,-7.246376811594203,5182354432.0,0.7820204724358606,2177.53,1.71,2026-08-31,3.8,5.0,0.01,-0.4,NÖTR AKIŞ,-49.3,53.316887804,27.345074909100003,39.090828971430454,66.73754228008148
BLCYT,21.24,22.66,22.88,20.7,3499862.0,-6.183745583038879,74337068.88,0.9509777714038584,2388.72,5.87,2026-08-31,3.8,5.0,0.83,-0.09,NÖTR AKIŞ,-83.2,21.11500000000001,32.82045000000001,9.371781668383091,-42.90322580645162
ARFYE,19.6,20.6,20.64,19.57,2783437.0,-5.038759689922476,54555365.2,0.49865546294664204,1823.32,6.43,2026-08-31,3.8,5.0,0.92,-0.93,NÖTR AKIŞ,0.0,27.993999999999993,0.0,-33.105802047781566,-36.569579288025885
BULGS,30.54,32.5,32.54,30.54,1795478.0,-5.565862708719864,54833898.12,0.8794846367507604,2299.36,8.0,2026-08-31,3.8,5.0,1.02,-0.22,NÖTR AKIŞ,0.0,37.68360000000001,42.6065,-21.044467425025854,-24.70414201183433
BMSTL,43.42,43.92,44.24,43.34,1266606.0,-1.1834319526627128,54996032.52,0.4625422525197042,1778.18,3.02,2026-08-31,3.8,5.0,0.22,-0.99,NÖTR AKIŞ,-0.4,45.240499999999926,45.45287499999997,1.023731968357387,5.260606060606065
VAKFN,1.17,1.19,1.2,1.16,47007792.0,-2.500000000000002,54999116.63999999,1.178996290795244,2673.75,6.0,2026-08-31,3.8,5.0,0.45,0.33,NÖTR AKIŞ,0.0,1.2600331966000002,1.5147579921499992,-3.3057851239669453,-16.923055490208405
AKGRT,6.23,6.34,6.39,6.23,9017749.0,-1.1111111111111016,56180576.27,0.8235391050273431,2229.42,8.0,2026-08-31,3.8,5.0,0.2,-0.33,NÖTR AKIŞ,0.0,6.7581999999999995,7.258050000000004,-11.253561253561243,-14.890710382513658
ASTOR,332.75,350.0,355.25,332.5,32247067.0,-4.724409448818897,10730211544.25,1.0286817517474378,2485.85,7.38,2026-08-31,3.8,5.0,0.0,0.05,NÖTR AKIŞ,-43.2,311.42499999999995,220.36574999999996,14.642549526270457,-0.37425149700598803
SAHOL,93.05,93.45,95.1,92.65,37892852.0,-0.6406833956220058,3525929878.6,1.0492011210306298,2511.5,1.14,2026-08-31,3.8,5.0,0.0,0.09,NÖTR AKIŞ,1.8,91.14399999999983,92.98099999999998,12.311406155703082,1.3616557734204793
CWENE,36.82,39.3,40.44,36.44,95837762.0,-7.254408060453406,3528746396.84,1.1850287250239488,2681.29,2.68,2026-08-31,3.8,5.0,0.02,0.34,NÖTR AKIŞ,-65.7,38.71480000000001,33.43879999999999,1.4325068870523503,-11.913875598086117
GARAN,130.6,133.9,134.0,130.3,28622132.0,-2.3916292974589064,3738050439.2,0.8055220836778423,2206.9,3.46,2026-08-31,3.8,5.0,0.01,-0.36,NÖTR AKIŞ,-40.9,130.82799999999997,138.07999999999996,5.5780113177041155,5.068382944489137
EREGL,38.78,39.3,40.1,38.78,113297936.0,-0.97037793667006,4393693958.08,0.6100637689898137,1962.58,8.0,2026-08-31,3.8,5.0,0.0,-0.72,NÖTR AKIŞ,-48.0,40.424400000000006,32.55259999999996,-8.881578947368423,-4.152249134948096
ISCTR,12.58,12.8,12.8,12.54,375904695.0,-1.6419077404221976,4728881063.1,0.6026382354807407,1953.3,0.62,2026-08-31,3.8,5.0,0.0,-0.74,NÖTR AKIŞ,-36.4,13.282,14.163899999999986,3.9669421487603342,-4.769114307342928
KONKA,10.21,11.23,11.23,10.18,5325676.0,-9.325044404973347,54375151.96,1.7619626294965005,3402.45,6.4,2026-08-31,3.8,5.0,1.71,1.41,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,12.810399999999998,14.657100000000012,-13.47457627118644,-31.75133689839572
