ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
CANTE,1.33,1.3,1.38,1.29,489570850.0,2.3076923076923097,651129230.5,,0.4192092389933936,-8.69874510729253,,,,9.917355371900836,,,,1.214809936941928,,16.89,2026-09-02,,6.8,0.4,35.7,NÖTR,35.7,,,,,9.01639344262296,,,,,,,1.43,1.18,,,,,,,,12.7,60.0,,,,,,,,,,,,,,,,,,,,
MANAS,35.4,33.78,36.36,33.78,28502628.0,4.795737122557719,1008993031.2,,20.30538379469765,-89.1081959171501,,,,23.25905292479109,,,,1.0389714064141635,,27.16,2026-09-02,,26.2,0.07,35.4,NÖTR,-2.2,,,,,5.797967722653908,,,,,,,36.36,29.9,,,,,,,,18.4,85.1,,,,,,,,,,,,,,,,,,,,
SOKM,57.1,56.45,58.2,55.95,5212767.0,0.972590627763049,297648995.7,,0.8459617696394247,-6.73875323563156,,,,11.08949416342413,,,,1.0005027688755452,,20.62,2026-09-02,,9.6,0.0,35.2,NÖTR,-1.0,,,,,-1.721170395869191,,,,,,,61.1,49.12,,,,,,,,16.2,66.6,,,,,,,,,,,,,,,,,,,,
DMRGD,11.35,11.1,11.52,10.8,26623576.0,2.2522522522522523,302177587.6,,7.959996633657811,8.63924314081493,,,,-3.9763113367174334,,,,0.7329462254442553,,34.78,2026-09-02,,45.6,-0.49,34.9,NÖTR,34.9,,,,,-2.742073693230508,,,,,,,12.15,10.1,,,,,,,,12.4,61.0,,,,,,,,,,,,,,,,,,,,
OBAMS,5.52,5.44,5.63,5.37,55521531.0,0.3636363636363559,306478851.12,,1.2299547456868027,-14.3548373047789,,,,11.74089068825909,,,,0.8751639541433099,,24.31,2026-09-02,,19.0,-0.23,34.4,NÖTR,34.4,,,,,-0.540540540540545,,,,,,,5.92,4.69,,,,,,,,17.7,67.5,,,,,,,,,,,,,,,,,,,,
CEMZY,14.9,14.83,14.9,13.57,43516972.0,0.3367003367003415,648402882.8000001,,7.787877045624415,-10.5562382232943,,,,23.1404958677686,,,,0.4089780968606991,,48.0,2026-09-02,,79.2,-1.09,33.2,NÖTR,33.2,,,,,-12.814511410181389,,,,,,,18.63,12.02,,,,,,,,24.0,43.6,,,,,,,,,,,,,,,,,,,,
IEYHO,210.5,208.5,212.1,208.4,1025822.0,0.9592326139088728,215935531.0,,55.4608520156924,-36.4314001799013,,,,26.27474505098981,,,,0.7860482718917757,,23.78,2026-09-02,,17.6,-0.4,29.9,NÖTR,-7.8,,,,,10.498687664041997,,,,,,,212.1,167.9,,,,,,,,25.4,96.4,,,,,,,,,,,,,,,,,,,,
AYDEM,26.4,26.82,26.9,26.08,2285630.0,0.3802281368821211,60340632.0,,0.3748446843829055,4.67445652072496,,,,12.531969309462903,,,,0.5773723481631825,,13.85,2026-09-02,,5.5,-0.78,29.3,NÖTR,0.0,,,,,-7.042253521126761,,,,,,,29.16,22.92,,,,,,,,15.2,55.8,,,,,,,,,,,,,,,,,,,,
GESAN,74.65,74.65,74.65,74.65,1561883.0,-9.951749095295536,116594565.95,,1.9935027565883727,11.7816297467189,,,,-0.9289980092899652,,,,0.1150733426484396,,20.0,2026-09-02,,8.0,-1.64,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-16.731734523145565,,,,,,,97.2,74.65,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
OTKAR,316.5,321.0,325.0,316.0,369507.0,-1.4018691588785046,116948965.5,,6.894798446415653,-79.6834177193629,,,,9.705372616984402,,,,0.7538791396514757,,4.89,2026-09-02,,5.0,-0.46,0.0,NÖTR,-31.0,,,,,-4.954954954954955,,,,,,,339.25,270.0,,,,,,,,17.2,67.1,,,,,,,,,,,,,,,,,,,,
TARKM,530.0,548.5,548.5,519.0,221623.0,-3.636363636363636,117460190.0,,3.4328988427698,15.0,,,,14.409066378845116,,,,0.8728717098396619,,12.88,2026-09-02,,5.2,-0.24,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.4354066985645932,,,,,,,584.0,430.25,,,,,,,,23.2,64.9,,,,,,,,,,,,,,,,,,,,
ARSAN,3.97,4.08,4.17,3.97,29817737.0,-2.696078431372546,118376415.89,,0.4894925552744364,3.41929168367491,,,,16.76470588235295,,,,0.623484169754545,,8.0,2026-09-02,,5.0,-0.7,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.0257611241217655,,,,,,,4.57,3.26,,,,,,,,21.8,54.2,,,,,,,,,,,,,,,,,,,,
TOASO,260.5,268.0,268.0,257.0,4049808.0,-2.798507462686567,1054974984.0,,1.981265066265901,22.3064749598506,,,,-5.358764759309718,,,,1.158731014365168,,9.82,2026-09-02,,5.0,0.29,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.701357466063349,,,,,,,286.5,257.0,,,,,,,,1.4,11.9,,,,,,,,,,,,,,,,,,,,
MAVI,36.86,37.1,37.26,36.54,3234127.0,-0.593311758360299,119209921.22,,1.8403388699939889,14.613450639407,,,,-5.777096114519423,,,,0.7718502057482348,,16.89,2026-09-02,,6.8,-0.42,0.0,NÖTR,-42.5,,,,,-4.7052740434333,,,,,,,39.66,36.54,,,,,,,,0.9,10.3,,,,,,,,,,,,,,,,,,,,
KORDS,83.55,83.7,86.15,81.3,1462074.0,-0.1792114695340569,122156282.7,,0.9353357765878568,-2.58214137010517,,,,24.33035714285713,,,,0.7204759749685214,,17.98,2026-09-02,,7.2,-0.52,0.0,NÖTR,0.0,,,,,-5.056818181818185,,,,,,,98.9,67.05,,,,,,,,24.6,51.8,,,,,,,,,,,,,,,,,,,,
DAGI,9.92,10.5,10.73,9.78,11887909.0,-6.503298774740807,117928057.28,,2.154152171741519,-5.93450154384257,,,,10.590858416945364,,,,1.3995841926916344,,0.25,2026-09-02,,5.0,0.74,0.0,🚨 KURUMSAL BOŞALTIM,-37.7,,,,,-8.148148148148156,,,,,,,11.25,9.01,,,,,,,,10.1,40.6,,,,,,,,,,,,,,,,,,,,
TGSAS,219.9,232.6,233.0,219.9,472759.0,-5.460017196904553,103959704.1,,9.14626537895236,19.8764898445464,,,,17.40523224773091,,,,0.3658897413899521,,8.0,2026-09-02,,5.0,-1.17,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.991631799163178,,,,,,,280.75,169.6,,,,,,,,29.7,45.3,,,,,,,,,,,,,,,,,,,,
SURGY,30.28,30.84,31.26,30.14,3839053.0,-1.174934725848562,116246524.84,,0.4749528262673382,-5.13041368419097,,,,-56.11594202898551,,,,0.5671760025960613,,1.0,2026-09-02,,5.0,-0.8,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-9.341317365269454,,,,,,,68.3,30.14,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,
AKFYE,22.76,22.8,22.94,22.36,5041974.0,-0.0877963125548708,114755328.24,,0.3895085962288175,4.46642791828936,,,,-5.716652858326424,,,,0.6752256580430719,,30.62,2026-09-02,,35.0,-0.6,0.0,NÖTR,-53.1,,,,,-3.803888419273029,,,,,,,24.8,22.28,,,,,,,,2.2,19.0,,,,,,,,,,,,,,,,,,,,
DOAS,161.7,164.2,164.2,161.1,709265.0,-1.5225334957369063,114688150.5,,0.4785224080324765,3.74584386729599,,,,-15.118110236220478,,,,0.825133170245251,,2.84,2026-09-02,,5.0,-0.32,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-51.3,,,,,-2.88288288288289,,,,,,,198.2,161.1,,,,,,,,0.4,1.6,,,,,,,,,,,,,,,,,,,,
ENTRA,4.22,4.28,4.37,4.14,27018493.0,-1.170960187353626,114018040.46,,0.3862321951076645,-3.45977639372669,,,,-20.37735849056604,,,,1.8539781495047385,,11.48,2026-09-02,,5.0,1.58,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-6.843267108167781,,,,,,,5.1,4.14,,,,,,,,1.9,8.3,,,,,,,,,,,,,,,,,,,,
ECOGR,33.34,33.58,33.58,32.24,3201855.0,-0.7738095238095178,106749845.70000002,,0.9130029252241294,15.0,,,,-7.388888888888879,,,,0.4531623666682372,,37.97,2026-09-02,,53.7,-1.01,0.0,NÖTR,0.0,,,,,-7.696566998892565,,,,,,,38.02,32.24,,,,,,,,3.4,19.0,,,,,,,,,,,,,,,,,,,,
ESCOM,5.19,5.33,5.34,5.1,20485160.0,-3.1716417910447747,106317980.4,,0.8583123165336751,47.8896582322058,,,,-2.9906542056074628,,,,0.9695596431279756,,13.0,2026-09-02,,5.2,-0.06,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.155635062611797,,,,,,,6.27,5.1,,,,,,,,1.8,7.7,,,,,,,,,,,,,,,,,,,,
SAYAS,55.25,56.6,57.5,54.95,1908916.0,-2.557319223985896,105467609.0,,2.717446102346152,14.896745544339,,,,13.917525773195877,,,,0.5663418409394105,,1.41,2026-09-02,,5.0,-0.8,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.387329591018446,,,,,,,64.95,47.78,,,,,,,,15.6,43.5,,,,,,,,,,,,,,,,,,,,
HDFGS,2.45,2.51,2.52,2.43,42924169.0,-2.3904382470119367,105164214.05,,0.6405044560810016,17.3728281583495,,,,-6.130268199233705,,,,0.8874501559940191,,4.44,2026-09-02,,5.0,-0.21,0.0,🚨 KURUMSAL BOŞALTIM,-85.0,,,,,-2.3904382470119367,,,,,,,2.81,2.4,,,,,,,,2.1,12.2,,,,,,,,,,,,,,,,,,,,
ORGE,23.12,23.32,23.74,22.92,4528305.0,-1.784197111299907,104694411.6,,1.7761266150883186,20.2060622539078,,,,13.333333333333345,,,,0.6150855879858899,,5.66,2026-09-02,,5.0,-0.71,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.6170212765957404,,,,,,,25.0,18.93,,,,,,,,22.1,69.0,,,,,,,,,,,,,,,,,,,,
KBORU,18.76,19.5,19.7,18.75,5546533.0,-3.5971223021582697,104052959.08,,1.9823804839079529,5.83779784694285,,,,-24.17138237671785,,,,0.3115300987368454,,7.41,2026-09-02,,5.0,-1.27,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-21.110176619007564,,,,,,,25.06,18.75,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,
TKNSA,16.83,16.93,17.42,16.11,7250396.0,-0.4142011834319544,122024164.68,,2.0,-526.035964670245,,,,3.6330049261083737,,,,0.4765012851490706,,22.78,2026-09-02,,15.1,-0.97,0.0,NÖTR,0.0,,,,,-17.2566371681416,,,,,,,23.0,15.73,,,,,,,,7.0,15.1,,,,,,,,,,,,,,,,,,,,
BESTE,31.88,32.02,32.3,31.06,5340333.0,-0.3750000000000031,170249816.04,,1.195341617235716,15.0,,,,13.857142857142852,,,,0.6122559462367323,,29.03,2026-09-02,,31.0,-0.72,0.0,NÖTR,-37.3,,,,,-5.791962174940911,,,,,,,36.7,26.96,,,,,,,,18.2,50.5,,,,,,,,,,,,,,,,,,,,
GSRAY,1.03,1.05,1.05,1.03,164961233.0,-2.830188679245285,169910069.99,,0.8160484241550333,4.47213247689932,,,,5.102040816326535,,,,0.5101879453641339,,8.0,2026-09-02,,5.0,-0.91,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.849557522123883,,,,,,,1.17,0.96,,,,,,,,7.3,33.3,,,,,,,,,,,,,,,,,,,,
MEGMT,44.84,45.0,45.24,44.0,3777769.0,-0.3555555555555479,169395161.96,,2.3574601468838576,26.7210478100631,,,,-35.01449275362318,,,,0.3371076138197052,,29.94,2026-09-02,,33.3,-1.23,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.433077578857627,,,,,,,73.9,43.92,,,,,,,,2.1,3.1,,,,,,,,,,,,,,,,,,,,
DUNYH,135.6,134.9,141.3,128.5,1201317.0,-1.8102824040550327,162898585.2,,2.8872484756243617,46.43083034837,,,,-10.198675496688743,,,,1.140867778496053,,23.06,2026-09-02,,15.8,0.26,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.716981132075476,,,,,,,171.0,128.5,,,,,,,,5.5,16.7,,,,,,,,,,,,,,,,,,,,
UCAYM,22.54,22.46,23.98,21.88,7172983.0,0.0,161679036.82,,2.358712691213743,15.0,,,,-12.972972972972972,,,,1.0888838584585467,,9.6,2026-09-02,,5.0,0.16,0.0,NÖTR,0.0,,,,,-13.307692307692312,,,,,,,28.92,21.88,,,,,,,,3.0,9.4,,,,,,,,,,,,,,,,,,,,
HUNER,3.88,3.98,3.99,3.86,39717956.0,-2.267002518891695,154105669.28,,0.7599766522636727,-6.91801127402945,,,,13.45029239766082,,,,0.7768388253827209,,0.62,2026-09-02,,5.0,-0.41,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,0.5181347150259072,,,,,,,4.15,3.37,,,,,,,,15.1,65.4,,,,,,,,,,,,,,,,,,,,
EDIP,36.0,37.02,39.2,36.0,4250206.0,-4.9630411826821605,153007416.0,,0.3077488861413752,8.51349643680434,,,,7.270560190703211,,,,1.2163976769361429,,8.0,2026-09-02,,5.0,0.4,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.637492941840763,,,,,,,43.94,33.6,,,,,,,,7.1,23.2,,,,,,,,,,,,,,,,,,,,
ALVES,1.31,1.3,1.35,1.3,116443027.0,-5.072463768115931,152540365.37,,0.6480047883101915,2.75376786750353,,,,-40.45454545454546,,,,0.7971205165581261,,3.2,2026-09-02,,5.0,-0.38,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-27.22222222222222,,,,,,,2.17,1.3,,,,,,,,0.8,1.1,,,,,,,,,,,,,,,,,,,,
PEKGY,12.77,12.77,12.77,12.77,11927544.0,-9.94358251057828,152314736.88,,7.686982693754703,19.442707708089,,,,-13.48238482384824,,,,0.0875986753207901,,20.0,2026-09-02,,8.0,-1.69,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-15.653896961690892,,,,,,,18.05,12.77,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
KCAER,15.3,15.33,15.39,14.89,9880723.0,-0.3906249999999917,151175061.9,,1.9721120159625067,5.08161965165783,,,,1.391650099403584,,,,0.685844621165001,,37.92,2026-09-02,,53.6,-0.58,0.0,NÖTR,0.0,,,,,-5.730129390018482,,,,,,,16.9,14.14,,,,,,,,8.2,42.0,,,,,,,,,,,,,,,,,,,,
EKDMR,46.6,47.1,47.26,45.42,3231544.0,-1.9360269360269395,150589950.4,,0.8755419059532716,15.0,,,,-5.130293159609113,,,,0.3547071784203635,,27.91,2026-09-02,,28.1,-1.19,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.4799154334037965,,,,,,,49.58,42.5,,,,,,,,9.6,57.9,,,,,,,,,,,,,,,,,,,,
ESEN,3.37,3.54,3.55,3.35,44519161.0,-5.07042253521126,150029572.57,,0.3850992859093657,-4.23149320297435,,,,0.0,,,,1.2994304356551938,,2.4,2026-09-02,,5.0,0.55,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.337078651685391,,,,,,,3.82,3.31,,,,,,,,1.8,11.8,,,,,,,,,,,,,,,,,,,,
TRGYO,93.95,93.9,93.95,91.9,1430750.0,-0.4766949152542403,134418962.5,,0.6077926587962639,6.70791745653675,,,,0.1599147121535241,,,,0.8277524526378937,,48.0,2026-09-02,,79.2,-0.32,0.0,NÖTR,0.0,,,,,-2.692905230450538,,,,,,,98.65,89.1,,,,,,,,5.4,50.8,,,,,,,,,,,,,,,,,,,,
SKTAS,3.25,3.4,3.42,3.24,44984104.0,-3.2738095238095206,146198338.0,,0.6130097647740069,-4.33754404839619,,,,2.201257861635215,,,,2.5096463611617725,,4.89,2026-09-02,,5.0,2.79,0.0,🚨 KURUMSAL BOŞALTIM,-84.1,,,,,-0.3067484662576621,,,,,,,3.52,3.05,,,,,,,,6.6,42.6,,,,,,,,,,,,,,,,,,,,
ARCLK,90.25,90.25,90.95,89.35,1617247.0,0.0,145956541.75,,0.7844245018578475,-3.20926092758056,,,,-7.625383828045038,,,,0.8733248642219645,,23.5,2026-09-02,,16.9,-0.23,0.0,NÖTR,0.0,,,,,-2.273957769355706,,,,,,,100.8,89.35,,,,,,,,1.0,7.9,,,,,,,,,,,,,,,,,,,,
PRZMA,79.0,86.05,87.0,79.0,1845729.0,-9.195402298850574,145812591.0,,12.266756933434989,-25.8732914584295,,,,18.529632408102017,,,,0.3075980661539938,,8.0,2026-09-02,,5.0,-1.28,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.804123711340213,,,,,,,95.45,56.2,,,,,,,,40.6,58.1,,,,,,,,,,,,,,,,,,,,
BLUME,41.0,40.9,41.74,38.92,3533588.0,0.0,144877108.0,,12.266267763649964,-18.5931565572064,,,,20.58823529411765,,,,0.9565215931909808,,33.3,2026-09-02,,41.8,-0.08,0.0,NÖTR,0.0,,,,,0.0976562499999979,,,,,,,45.32,31.32,,,,,,,,30.9,69.1,,,,,,,,,,,,,,,,,,,,
TATEN,8.18,8.32,8.34,8.02,17666908.0,-1.6826923076923146,144515307.44,,1.6025232885031688,4.26432907206956,,,,-29.054640069384213,,,,0.4374817733550614,,20.0,2026-09-02,,8.0,-1.04,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-10.893246187363834,,,,,,,11.2,8.02,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
TUKAS,1.98,2.0,2.02,1.98,71665603.0,-1.4925373134328264,141897893.94,,0.4439014000829513,-7.59984024912718,,,,-1.0000000000000009,,,,1.2421886637566666,,8.0,2026-09-02,,5.0,0.45,0.0,NÖTR,0.0,,,,,-1.0000000000000009,,,,,,,2.07,1.93,,,,,,,,2.6,35.7,,,,,,,,,,,,,,,,,,,,
OFSYM,69.7,69.0,71.0,67.6,2032650.0,1.0144927536231925,141675705.0,,2.0121740862578905,7.86971394507022,,,,38.019801980198025,,,,0.6364747418647386,,26.59,2026-09-02,,24.8,-0.67,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-50.7,,,,,8.566978193146417,,,,,,,71.0,49.9,,,,,,,,39.7,93.8,,,,,,,,,,,,,,,,,,,,
ECZYT,304.75,317.0,317.0,304.0,463830.0,-3.2539682539682544,141352192.5,,1.0173475873939968,-1.54210473736186,,,,-3.636363636363636,,,,1.5167488867103065,,4.77,2026-09-02,,5.0,0.96,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-6.302843966179862,,,,,,,336.5,304.0,,,,,,,,0.2,2.3,,,,,,,,,,,,,,,,,,,,
HKTM,13.1,13.6,13.7,13.01,10544621.0,-3.6764705882352944,138134535.1,,1.3281181883251314,-21.9504766782517,,,,21.18408880666049,,,,0.4009178211354058,,0.7,2026-09-02,,5.0,-1.11,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.449307075127653,,,,,,,16.22,10.89,,,,,,,,20.3,41.5,,,,,,,,,,,,,,,,,,,,
PATEK,19.56,19.58,19.9,19.45,8711160.0,-0.204081632653075,170390289.6,,3.481263292783854,-16.4083014952765,,,,2.4083769633507712,,,,0.3882521626297867,,5.69,2026-09-02,,5.0,-1.13,0.0,NÖTR,0.0,,,,,-12.050359712230216,,,,,,,23.5,18.7,,,,,,,,4.6,17.9,,,,,,,,,,,,,,,,,,,,
BIOEN,18.9,19.2,19.3,18.51,7117482.0,-2.4767801857585163,134520409.79999998,,2.888578803944973,-18.1089486566153,,,,8.683151236342715,,,,0.6717132125855904,,19.65,2026-09-02,,7.9,-0.61,0.0,🚨 KURUMSAL BOŞALTIM,-37.7,,,,,-6.52818991097923,,,,,,,20.9,16.78,,,,,,,,12.6,51.5,,,,,,,,,,,,,,,,,,,,
MEYSU,11.57,11.65,12.21,11.38,11614838.0,-0.6866952789699576,134383675.66,,2.0332275422373587,15.0,,,,7.627906976744189,,,,0.7255119241999555,,4.82,2026-09-02,,5.0,-0.51,0.0,NÖTR,0.0,,,,,-7.365892714171337,,,,,,,13.12,10.5,,,,,,,,10.2,40.8,,,,,,,,,,,,,,,,,,,,
PAPIL,12.75,12.95,13.6,12.59,9941121.0,-1.7719568567026227,126749292.75,,7.632216934542516,15.0,,,,10.19878997407087,,,,0.9563458217917366,,0.87,2026-09-02,,5.0,-0.08,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.2625189681335334,,,,,,,14.43,11.1,,,,,,,,14.9,49.5,,,,,,,,,,,,,,,,,,,,
TNZTP,31.06,32.0,32.42,30.4,4825984.0,-2.937500000000004,149895063.04,,1.3036742543642237,5.50175919999278,,,,9.443269908386188,,,,0.988257127828166,,10.3,2026-09-02,,5.0,-0.02,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,7.772380291464255,,,,,,,32.5,25.7,,,,,,,,20.9,78.8,,,,,,,,,,,,,,,,,,,,
SNGYO,3.36,3.37,3.39,3.27,20955941.0,-0.2967359050445172,70411961.75999999,,0.2195607738994516,-0.248871296514052,,,,5.993690851735014,,,,1.1031604535762574,,34.0,2026-09-02,,43.6,0.19,0.0,NÖTR,0.0,,,,,0.5988023952095815,,,,,,,3.72,3.1,,,,,,,,8.4,41.9,,,,,,,,,,,,,,,,,,,,
ANHYT,103.8,104.7,104.7,102.3,678154.0,-0.8595988538682002,70392385.2,,3.2092971917412845,59.1213734569589,,,,-11.282051282051285,,,,1.023513582246223,,27.0,2026-09-02,,25.8,0.04,0.0,NÖTR,0.0,,,,,-1.2369172216936224,,,,,,,122.5,102.3,,,,,,,,1.5,7.4,,,,,,,,,,,,,,,,,,,,
BORLS,3.88,4.05,4.18,3.88,18069972.0,-6.053268765133172,70111491.36,,2.0,-2642.0879968264,,,,-28.14814814814816,,,,1.0515054284561027,,8.0,2026-09-02,,5.0,0.1,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-14.725274725274726,,,,,,,5.77,3.88,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
AKENR,10.36,10.48,10.58,10.21,6745918.0,-1.1450381679389408,69887710.47999999,,0.4751559047982032,-26.5432289814888,,,,3.0845771144278475,,,,0.6255875155177022,,14.7,2026-09-02,,5.9,-0.69,0.0,NÖTR,0.0,,,,,-0.3846153846153934,,,,,,,11.74,9.79,,,,,,,,5.8,29.2,,,,,,,,,,,,,,,,,,,,
PETKM,19.95,20.62,20.8,19.59,99240913.0,-2.3016650342801293,1979856214.35,,0.6720267112932826,-3.27338734505416,,,,5.055292259083733,,,,1.508619330751276,,8.66,2026-09-02,,5.0,0.94,0.0,🚨 KURUMSAL BOŞALTIM,-33.7,,,,,1.475076297049843,,,,,,,21.08,18.2,,,,,,,,9.6,60.8,,,,,,,,,,,,,,,,,,,,
HOROZ,57.6,57.8,58.1,56.55,1082693.0,-1.538461538461536,62363116.8,,1.1836425531005477,-1.57077415257944,,,,3.9711191335740126,,,,0.5000730230498804,,29.94,2026-09-02,,33.3,-0.92,0.0,🚨 KURUMSAL BOŞALTIM,-55.5,,,,,-9.076558800315706,,,,,,,72.0,55.0,,,,,,,,4.7,15.3,,,,,,,,,,,,,,,,,,,,
LINK,5.21,5.24,5.26,5.15,11964380.0,-0.95057034220532,62334419.8,,2.153123889343483,21.8633290097379,,,,-9.861591695501737,,,,0.8282100654189751,,22.55,2026-09-02,,14.5,-0.32,0.0,NÖTR,0.0,,,,,-7.460035523978685,,,,,,,6.25,5.15,,,,,,,,1.2,5.5,,,,,,,,,,,,,,,,,,,,
RUBNS,32.38,32.8,32.9,31.16,1898943.0,-1.580547112461994,61487774.34,,0.48996042638965,-0.61429113510575,,,,41.27399650959861,,,,0.6505678438952088,,31.26,2026-09-02,,36.6,-0.65,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,3.7820512820512926,,,,,,,37.5,23.2,,,,,,,,39.6,64.2,,,,,,,,,,,,,,,,,,,,
HATSN,65.65,68.05,70.0,65.65,921983.0,-9.945130315500684,60528183.95,,2.250022191764953,-12.8421185393824,,,,15.989399293286226,,,,0.0814770833921924,,8.0,2026-09-02,,5.0,-1.7,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.573845152895236,,,,,,,92.0,49.5,,,,,,,,32.6,38.0,,,,,,,,,,,,,,,,,,,,
DOHOL,21.58,21.46,21.7,21.16,2745317.0,-0.2772643253234855,59243940.85999999,,0.5393293022758296,7.04256791810812,,,,2.9580152671755604,,,,0.2354554479334427,,35.56,2026-09-02,,47.6,-1.41,0.0,NÖTR,0.0,,,,,2.2748815165876626,,,,,,,22.86,20.38,,,,,,,,5.9,48.4,,,,,,,,,,,,,,,,,,,,
EREGL,37.6,37.5,38.06,37.16,158433129.0,-0.4764425622022226,5957085650.400001,,0.7931743131342495,2.6359373238076,,,,-12.108461898083217,,,,0.8725480975355855,,19.38,2026-09-02,,7.8,-0.24,0.0,NÖTR,0.0,,,,,-2.032308494007298,,,,,,,42.26,36.24,,,,,,,,3.8,22.6,,,,,,,,,,,,,,,,,,,,
SAHOL,92.5,92.45,93.05,89.4,40425391.0,-0.7510729613733936,3739348667.5,,0.4633296844659732,5.37074515641721,,,,7.8088578088578116,,,,1.041273581105761,,39.56,2026-09-02,,57.7,0.08,0.0,NÖTR,0.0,,,,,-1.490947816826417,,,,,,,96.5,85.6,,,,,,,,8.1,63.3,,,,,,,,,,,,,,,,,,,,
GARAN,132.0,132.0,132.7,128.0,28116924.0,-0.6772009029345415,3711433968.0,,1.139196033112286,27.6614090398923,,,,5.6,,,,0.7457103372302972,,39.66,2026-09-02,,58.0,-0.47,0.0,NÖTR,-74.6,,,,,-0.9009009009008924,,,,,,,137.3,123.5,,,,,,,,6.9,61.6,,,,,,,,,,,,,,,,,,,,
KATMR,1.99,2.01,2.02,1.98,91957928.0,-0.9950248756218804,182996276.72,,0.4080870968601902,5.30778394831394,,,,-10.762331838565023,,,,1.3140053818677888,,6.0,2026-09-02,,5.0,0.58,0.0,NÖTR,0.0,,,,,-5.238095238095243,,,,,,,2.32,1.98,,,,,,,,0.5,2.9,,,,,,,,,,,,,,,,,,,,
HALKB,44.96,40.52,44.96,40.2,82057057.0,9.980430528375727,3689285282.72,,1.37646122717519,15.2318624552132,,,,18.1913774973712,,,,1.6418992180041465,,48.0,2026-09-02,,79.2,1.19,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,23.856749311294777,,,,,,,46.68,32.14,,,,,,,,39.9,88.2,,,,,,,,,,,,,,,,,,,,
