ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support
ATATR,14.33,15.8,16.07,14.33,52139042.0,-9.987437185929648,747152471.86,15.0,1.5168146257765338,15.0,10.0,8.0,15.0,2.4303073624017144,-23.45085470085469,13.280632411067192,16.314935064935064,1.6187047094306464,3223.38,8.0,2026-08-31,9.89,5.0,1.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.83333333333333,75.33333333333333,33.5,80.0,,,,,,,,,,,,,,,,,,,
CEMZY,15.44,16.35,16.5,15.15,46868960.0,-6.4242424242424265,723656742.4,15.0,8.070122253989327,-10.5562382232943,20.3020335048954,-14.4778081021354,15.0,26.557377049180328,16.440422322775262,77.03129479886412,253.6373743179872,0.4223374019934489,1727.92,4.03,2026-08-31,0.0,5.0,-1.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.0,16.0,33.5,8.0,,,,,,,,,,,,,,,,,,,
MAGEN,34.54,35.8,36.86,34.46,20922875.0,-3.734671125975484,722676102.5,15.0,6.402378555924424,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-9.391395592864637,-45.777080062794354,-23.107747105966165,73.74245472837022,1.2561119580363524,2770.14,6.13,2026-08-31,0.0,5.0,0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,16.0,33.5,69.16666666666667,,,,,,,,,,,,,,,,,,,
TCKRC,147.6,159.0,160.8,147.6,4806701.0,-10.000000000000004,709469067.6,13.23090438072017,3.448752841248953,34.2345615681693,38.4863018793086,35.4117327583083,15.0,4.680851063829783,-7.576706324358169,76.76646706586826,175.11649580615094,1.8623480699031096,3527.94,8.0,2026-08-31,9.93,5.0,1.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.33333333333333,75.66666666666667,33.5,84.0,,,,,,,,,,,,,,,,,,,
ECILC,78.45,79.0,80.85,77.35,8147756.0,0.2555910543131027,639191458.2,15.0,0.7812187251107897,-2.74395274155412,-2.54138985346296,-16.3796411908637,15.0,17.264573991031384,-10.445205479452046,-29.89276139410188,15.537555228276872,1.5035519248605962,3079.44,9.6,2026-08-31,0.0,5.0,0.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.83333333333333,16.0,33.5,77.0,,,,,,,,,,,,,,,,,,,
TEHOL,36.26,36.54,37.88,36.02,39587570.0,0.7222222222222168,1435445288.1999998,23.038312472202804,6.853988866521118,43.0660429103605,43.1777117463403,22.5671764844526,15.0,-22.02150537634409,28.67281760113555,147.84688995215308,147.01316901049077,0.4754737467005925,1794.34,0.77,2026-08-31,6.28,5.0,-0.97,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,89.33333333333333,59.0,33.5,12.666666666666668,,,,,,,,,,,,,,,,,,,
VEYAS,136.1,136.5,141.8,134.0,5911950.0,-0.3660322108345534,804616395.0,15.0,4.948468301806391,15.0,10.0,8.0,15.0,0.0735294117647017,0.0735294117647017,0.0735294117647017,0.0735294117647017,1.0,2450.0,7.08,2026-08-31,3.03,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,46.66666666666666,33.5,54.50000000000001,,,,,,,,,,,,,,,,,,,
BORSK,6.22,6.18,6.38,6.13,10144643.0,0.647249190938512,63099679.46,15.0,0.7650158968335475,-5.50180500365222,4.42624463668224,-7.08171753686449,15.0,6.689536878216119,-4.307692307692312,7.612456747404836,1.2205044751830787,1.5832789557888325,3179.1,12.16,2026-08-31,0.0,6.1,1.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,42.333333333333336,16.0,69.33333333333334,79.0,,,,,,,,,,,,,,,,,,,
BULGS,30.52,32.5,32.54,30.42,2065944.0,-5.627705627705639,63052610.88,54.90196078431373,1.0622029085983449,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-21.09617373319545,-24.7534516765286,-29.67741935483871,-16.748499727223123,1.0119678483319834,2464.96,5.36,2026-08-31,2.13,5.0,0.02,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,41.0,33.5,56.333333333333336,,,,,,,,,,,,,,,,,,,
PRDGS,7.77,8.48,8.48,7.65,8057447.0,-7.719714964370551,62606363.19,3.805652152617916,0.5177780458110289,16.512838115449,339.072550863526,335.945467140879,15.0,10.683760683760685,-6.834532374100723,19.7226502311248,7.46887966804978,0.9146350586084292,2343.29,0.1,2026-08-31,31.89,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,96.66666666666669,33.5,47.0,,,,,,,,,,,,,,,,,,,
AAGYO,12.46,13.04,13.04,12.4,6630609.0,-4.080061585835253,82617388.14,15.0,2.0,15.0,10.0,8.0,15.0,-2.580140734949166,-30.816213214880623,-46.29310344827585,-46.29310344827585,0.817979956175105,2222.47,2.75,2026-08-31,7.5,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,39.0,,,,,,,,,,,,,,,,,,,
ASTOR,327.0,350.0,355.25,317.0,46838725.0,-6.370794559770938,15316263075.0,32.078951498979755,7.451464645762612,29.0855151100452,29.7605487805267,25.926724109386,15.0,12.661498708010337,-2.095808383233533,86.11269208878772,182.13977566867987,1.49415578423354,3067.69,6.64,2026-08-31,3.9,5.0,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,79.66666666666666,51.0,33.5,76.16666666666667,,,,,,,,,,,,,,,,,,,
FZLGY,9.44,9.95,9.95,9.38,8750753.0,-4.259634888438133,82607108.32,15.0,2.6786601024360484,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-14.954954954954957,-32.57142857142858,-26.651126651126653,-22.81275551921505,0.4279299381995197,1734.91,2.11,2026-08-31,0.0,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,8.833333333333334,,,,,,,,,,,,,,,,,,,
BIGEN,184.9,182.0,195.9,179.9,13662358.0,1.5934065934065964,2526169994.2000003,15.0,29.81748281745379,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,98.81720430107526,313.0920464700626,2042.52607184241,1443.405676126878,2.973105675686716,4916.38,9.5,2026-08-31,0.0,5.0,3.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.66666666666669,16.0,33.5,93.33333333333331,,,,,,,,,,,,,,,,,,,
VAKBN,31.82,33.22,33.24,31.62,63782091.0,-5.241215008933883,2029546135.62,4.13134080315758,0.8688308436587772,24.6140156476693,32.04175801935007,22.80170053588349,15.0,9.951624049758117,1.0158730158730167,-12.147984538928766,9.648518263266714,1.1660200217794356,2657.53,1.09,2026-08-31,28.33,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.83333333333333,95.66666666666669,33.5,65.16666666666666,,,,,,,,,,,,,,,,,,,
AYCES,449.25,475.75,486.0,443.0,155125.0,-5.570152390961639,69689906.25,15.0,2.0270765080716,-2.60273215233987,-43.7156407490243,-33.918085667861,15.0,-3.4390112842557765,-12.084148727984344,-11.03960396039604,-9.28823826350328,1.361250709693158,2901.56,0.14,2026-08-31,0.0,5.0,0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,73.66666666666667,,,,,,,,,,,,,,,,,,,
TKNKA,160.9,166.0,182.4,153.0,40622563.0,-3.013863773357444,6536170386.7,15.0,5.826657483072275,15.0,10.0,8.0,15.0,71.3525026624068,71.3525026624068,71.3525026624068,71.3525026624068,1.0,2450.0,7.05,2026-08-31,2.57,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,92.83333333333331,44.0,33.5,54.50000000000001,,,,,,,,,,,,,,,,,,,
YKBNK,36.48,37.36,37.4,36.3,185123029.0,-1.9881783987103765,6753288097.919999,5.5670858259064815,1.0755890235668395,21.7839579820642,23.07314202881721,16.368835639228283,15.0,16.84817424727738,7.483794932233351,-1.9881783987103765,9.352517985611504,0.9156484938166796,2344.56,1.16,2026-08-31,20.25,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,53.0,91.66666666666666,33.5,47.0,,,,,,,,,,,,,,,,,,,
HALKB,42.66,45.8,46.68,41.94,168201955.0,-7.462039045553155,7175495400.299999,9.518284656061043,1.3060461732938968,15.2318624552132,11.16581345781585,12.922510537824053,15.0,18.631813125695203,-3.658536585365864,-5.242114615726358,56.26373626373625,6.225682851478546,8982.1,0.51,2026-08-31,11.66,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.16666666666666,83.33333333333334,33.5,98.0,,,,,,,,,,,,,,,,,,,
OZATD,4862.5,4932.5,4932.5,4812.5,1596654.0,0.8817427385892116,7763730075.0,15.0,76.82105394536345,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,28.2981530343008,250.82972582972585,2310.758552305404,2051.548672566372,2.709400415678491,4586.75,15.33,2026-08-31,0.0,7.7,3.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,100.0,16.0,74.66666666666667,91.66666666666666,,,,,,,,,,,,,,,,,,,
TCELL,95.35,103.5,103.5,93.5,93802454.0,-7.874396135265706,8944063988.9,10.708790529992475,0.6776386563466598,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-6.51960784313726,-7.963320463320464,-15.469858156028373,-1.4979338842975236,3.234345458600224,5242.93,2.36,2026-08-31,10.84,5.0,4.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,79.0,33.5,94.0,,,,,,,,,,,,,,,,,,,
AKBNK,71.6,73.4,73.4,71.25,128069279.0,-2.185792349726788,9169760376.4,5.578192073669531,1.1464782940915377,22.870526655457,30.34434516624573,21.828476630352352,15.0,15.483870967741929,11.007751937984487,-9.309689677010777,2.9475197699496727,0.8968118235115212,2321.01,1.12,2026-08-31,19.95,5.0,-0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.00000000000001,91.33333333333331,33.5,45.66666666666666,,,,,,,,,,,,,,,,,,,
THYAO,303.0,305.5,306.5,302.25,30922033.0,-1.4634146341463417,9369375999.0,3.715302386376736,0.4082651624830671,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-2.8846153846153846,2.8862478777589136,5.208333333333333,-10.9478324761205,0.6680662555525037,2035.08,1.88,2026-08-31,31.0,5.0,-0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.666666666666664,96.33333333333334,33.5,27.500000000000004,,,,,,,,,,,,,,,,,,,
LOGO,134.7,136.3,136.3,132.9,546127.0,-1.1738811445341324,73563306.89999999,14.647513619904087,2.8860770884688685,23.2419548827481,20.6903591522445,13.4633176532033,15.0,1.20210368144252,-17.41263028816677,-1.9650655021834185,-27.149810708491085,1.09721274327193,2571.52,21.65,2026-08-31,8.05,13.8,0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.833333333333336,71.33333333333334,83.0,62.33333333333333,,,,,,,,,,,,,,,,,,,
CANTE,1.4,1.32,1.43,1.31,1357432450.0,7.692307692307682,1900405430.0,15.0,0.4412728831509405,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,17.64705882352941,-9.0909090909091,-6.666666666666672,-32.31741352040014,5.644949452156136,8256.19,34.0,2026-08-31,0.0,42.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.33333333333333,16.0,93.66666666666669,98.0,,,,,,,,,,,,,,,,,,,
TTKOM,51.25,53.6,53.65,50.95,37041910.0,-4.205607476635514,1898397887.5,6.335921273860151,0.6762369032704136,12.7278816331645,19.8303196972243,10.3424614081597,15.0,0.6876227897838928,-16.598860862489833,-19.670846394984324,-12.243150684931503,1.3288544255811894,2861.07,1.78,2026-08-31,18.82,5.0,0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,90.0,33.5,72.33333333333334,,,,,,,,,,,,,,,,,,,
SISE,39.76,40.2,40.38,39.46,46828207.0,-0.9466865969108186,1861889510.32,9.988694887576935,0.4405544071396406,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-3.961352657004833,-13.41463414634147,-3.541969917515772,-2.8347996089931664,0.7035618649063088,2079.45,10.26,2026-08-31,10.09,5.1,-0.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,76.0,67.16666666666666,30.166666666666668,,,,,,,,,,,,,,,,,,,
PGSUS,147.4,150.0,150.1,146.0,12421116.0,-2.254641909814328,1830872498.4,15.0,0.6541791819857694,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,-1.4705882352941102,-12.987012987012989,-18.56353591160221,-41.796643632773936,1.304838473619855,2831.05,11.12,2026-08-31,0.0,5.6,0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,68.33333333333333,71.66666666666667,,,,,,,,,,,,,,,,,,,
TRHOL,3140.0,3100.0,3182.5,3030.0,1008560.0,1.2903225806451613,3166878400.0,20.200616569137576,19.91603551650716,196.206662435691,-101088.810532291,10181270.1148421,15.0,69.72972972972973,105.22875816993464,287.6543209876544,1171.2550607287449,2.3467310480456898,4133.41,32.39,2026-08-31,9.85,38.3,2.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,97.33333333333334,75.0,93.0,90.0,,,,,,,,,,,,,,,,,,,
KARCL,149.8,129.1,157.2,129.1,18127366.0,4.755244755244763,2715479426.8,15.0,10.638887192285456,15.0,10.0,8.0,15.0,289.0909090909091,289.0909090909091,289.0909090909091,289.0909090909091,2.31792985155255,4097.41,33.25,2026-08-31,1.41,40.3,2.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.0,38.0,93.33333333333331,89.66666666666666,,,,,,,,,,,,,,,,,,,
PASEU,245.8,263.5,267.0,241.8,11006146.0,-8.283582089552235,2705310686.8,158.15210397632222,39.58865168267876,32.7765547120615,3.63454803043642,43.4890695821632,15.0,64.41471571906355,122.64492753623188,93.8485804416404,127.5925925925926,0.8487290412648422,2260.91,0.89,2026-08-31,0.83,5.0,-0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,94.66666666666669,34.333333333333336,33.5,40.833333333333336,,,,,,,,,,,,,,,,,,,
SASA,2.36,2.4,2.4,2.33,1422174672.0,-1.255230125523023,3356332225.92,15.0,0.5761437429812998,-7.49333452261489,4.5473714865748,-18.1654001064526,15.0,-5.22088353413656,-14.181818181818189,3.056768558951958,-51.83673469387756,0.6165484259381204,1970.69,16.0,2026-08-31,0.0,8.0,-0.71,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.666666666666664,16.0,76.0,24.666666666666668,,,,,,,,,,,,,,,,,,,
EREGL,39.0,39.3,40.1,38.66,136058896.0,-0.4085801838610741,5306296944.0,33.99285278479909,0.8227073992615884,2.6359373238076,4.71572421291999,3.23319980810307,15.0,-8.364661654135343,-3.6085022244191816,33.561643835616444,30.697050938337803,0.732622374500742,2115.78,5.22,2026-08-31,3.2,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,58.5,47.5,33.5,32.0,,,,,,,,,,,,,,,,,,,
ISCTR,12.61,12.8,12.8,12.54,419764631.0,-1.4073494917904592,5293231996.91,4.641319150502411,0.6943144401986587,16.6794653165665,18.778934134786056,12.339758019312791,15.0,4.214876033057849,-4.542013626040888,-14.969656102494946,-16.710700132100403,0.6729530647204719,2041.19,7.08,2026-08-31,24.02,5.0,-0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,93.66666666666669,33.5,27.500000000000004,,,,,,,,,,,,,,,,,,,
ANELE,190.4,187.1,197.5,177.8,22369459.0,1.7637626937466655,4259144993.6,15.0,22.15855001152152,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,65.56521739130436,101.0559662090813,1243.6838390966832,682.2514379622021,3.892131549989888,6065.16,27.82,2026-08-31,0.0,27.9,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.33333333333331,16.0,89.66666666666666,98.0,,,,,,,,,,,,,,,,,,,
GARAN,130.7,133.9,134.0,130.0,32085276.0,-2.31689088191332,4193545573.2,4.56238458772729,1.1279766782407257,27.6614090398923,24.954173196271217,23.833905476675625,15.0,5.658852061438954,5.148833467417531,-5.2898550724637765,-10.540725530458593,0.9029864853847598,2328.73,1.8,2026-08-31,24.52,5.0,-0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,94.33333333333334,33.5,46.0,,,,,,,,,,,,,,,,,,,
SAHOL,93.3,93.45,95.1,92.5,43240697.0,-0.3737319807795072,4034357030.1,9.820845876928908,0.4673368601154086,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,12.613156306578157,1.6339869281045751,1.4130434782608663,-2.761855132881715,1.1972756172205192,2696.59,9.23,2026-08-31,11.49,5.0,0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.333333333333336,81.83333333333334,33.5,66.66666666666666,,,,,,,,,,,,,,,,,,,
CWENE,37.18,39.3,40.44,36.44,106316573.0,-6.347607052896732,3952850184.14,13.827215590018223,2.261584690811324,20.1700277435031,16.3344456770546,15.3097630205806,15.0,2.4242424242424314,-11.052631578947365,30.915492957746483,102.47896334517554,1.3145986542455528,2843.25,2.36,2026-08-31,8.92,5.0,0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.16666666666667,73.33333333333333,33.5,72.0,,,,,,,,,,,,,,,,,,,
TERA,186.0,185.9,192.9,185.9,18805769.0,0.2695417789757413,3497873034.0,2.083639064423655,1.410274364328308,111.595685411764,149.523037530356,77.0031872433403,15.0,8.518086347724617,-7.046476761619188,-33.093525179856115,19.6333815726001,1.1652283340863077,2656.54,7.2,2026-08-31,79.13,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,34.333333333333336,99.83333333333331,33.5,65.16666666666666,,,,,,,,,,,,,,,,,,,
BMSTL,43.48,43.92,44.24,43.32,1439493.0,-1.046882111970871,62589155.63999999,15.0,16.232299588219263,-2.93344317198522,3.2481477062726,-1.49595774615165,15.0,1.1633317822242903,5.406060606060598,29.3085501858736,28.82962962962962,0.5256775466927731,1857.1,1.74,2026-08-31,0.0,5.0,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.16666666666667,16.0,33.5,16.833333333333332,,,,,,,,,,,,,,,,,,,
ESCOM,5.49,5.62,5.63,5.45,12707118.0,-2.486678507992889,69762077.82000001,2.605105817595141,0.9079257452350435,47.8896582322058,99.401396046695,57.56245239383729,15.0,6.189555125725344,1.855287569573293,-11.878009630818624,65.86102719033234,0.5367245494663323,1870.91,4.44,2026-08-31,52.75,5.0,-0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,99.0,33.5,18.166666666666668,,,,,,,,,,,,,,,,,,,
PAHOL,1.32,1.37,1.38,1.31,242691465.0,-3.6496350364963535,320352733.8,12.680115273775217,0.5758207627007739,15.0,198.09354910249,76.9796667523015,15.0,-0.7518796992481209,-20.958083832335323,-13.725490196078429,-20.0,1.1879830632241457,2684.98,0.0,2026-08-31,26.05,5.0,0.35,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,95.0,33.5,66.33333333333333,,,,,,,,,,,,,,,,,,,
MARTI,1.7,1.55,1.7,1.47,186531799.0,9.677419354838705,317104058.3,15.0,0.3559836666317663,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,16.438356164383563,-14.572864321608042,24.0875912408759,-34.77234293009434,2.1573006735710547,3896.63,48.0,2026-08-31,0.0,74.0,2.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.66666666666667,16.0,99.66666666666669,88.16666666666667,,,,,,,,,,,,,,,,,,,
SMRTG,10.4,10.15,10.6,9.92,30606566.0,2.564102564102562,316877417.35999995,104.52261306532664,3.5602173101873564,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-6.407942238267156,-14.29752066115703,52.052785923753646,-0.543378804248375,1.6167610129563987,3220.95,31.53,2026-08-31,1.13,36.4,1.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,66.5,36.5,92.66666666666666,80.0,,,,,,,,,,,,,,,,,,,
GRTHO,220.1,244.0,244.0,220.1,1386412.0,-9.979550102249492,305149281.2,15.319723535020984,2.7665959619765887,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-11.250000000000002,2.467411545623828,-3.9284155390659103,-47.595238095238095,1.726285722468104,3357.86,8.0,2026-08-31,8.27,5.0,1.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,26.5,72.33333333333334,33.5,81.0,,,,,,,,,,,,,,,,,,,
KOCMT,4.64,5.06,5.12,4.64,61935270.0,-9.902912621359237,287379652.79999995,15.0,0.8422367193427648,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-13.27102803738318,75.75757575757574,92.53112033195018,57.95852227078993,0.9551964612404064,2394.0,8.0,2026-08-31,0.0,5.0,-0.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,90.0,16.0,33.5,51.16666666666667,,,,,,,,,,,,,,,,,,,
TNZTP,31.94,32.5,32.5,29.04,8953253.0,-0.187499999999996,285966900.82,23.63474914903064,1.3406102924788572,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.42329545454546,23.13030069390902,38.86956521739131,8.08060991627482,2.1599318606953046,3899.91,38.94,2026-08-31,4.1,53.3,2.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.33333333333333,52.5,96.66666666666669,88.66666666666667,,,,,,,,,,,,,,,,,,,
ALTNY,17.81,18.45,18.56,17.62,15616514.0,-3.677663601946997,278130114.34,61.77592785293097,3.312034158025499,0.613912372658328,10.6093490390064,0.9051123882804848,15.0,15.79973992197658,2.947976878612705,5.885850178359087,-0.4045512326269503,0.4109731795903867,1713.72,3.32,2026-08-31,0.19,5.0,-1.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.33333333333333,33.166666666666664,33.5,7.666666666666666,,,,,,,,,,,,,,,,,,,
OYAKC,22.54,23.0,23.1,22.46,21844933.0,-2.000000000000004,492384789.82,15.495668912415786,1.4366598105572186,11.0453304186396,18.6622077591023,12.2419795465869,15.0,7.3333333333333295,9.20542635658914,-2.000000000000004,-9.912070343725022,0.8403098013439596,2250.39,1.0,2026-08-31,7.69,5.0,-0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.66666666666667,69.66666666666667,33.5,40.0,,,,,,,,,,,,,,,,,,,
KARSN,9.86,9.75,10.07,9.52,27775697.0,1.1282051282051224,273868372.42,36.69519910681057,1.0815305082644946,3.38668271875612,10.4592629360576,1.15932945087302,15.0,-1.2024048096192483,-25.303030303030305,-0.2024291497975845,-21.746031746031747,1.514100374360734,3092.63,26.62,2026-08-31,3.13,25.1,0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,47.0,89.0,77.33333333333333,,,,,,,,,,,,,,,,,,,
BAHKM,158.6,158.0,164.0,152.1,1723165.0,-0.5642633228840161,273293969.0,15.0,6.206969965466391,-17.7412000058965,12.0600709454693,-25.989556706789,15.0,33.27731092436974,41.98746642793195,33.83966244725738,188.3636363636364,1.089296433720731,2561.62,22.59,2026-08-31,0.0,15.9,0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.66666666666667,16.0,84.33333333333334,61.5,,,,,,,,,,,,,,,,,,,
INFO,5.9,6.55,6.55,5.9,46228215.0,-9.923664122137396,272746468.5,15.0,1.370225692428458,15.0,10.0,8.0,15.0,0.0,54.45026178010473,52.06185567010311,55.26315789473686,1.052465768777238,2515.58,8.0,2026-08-31,10.95,5.0,0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.33333333333334,80.0,33.5,58.833333333333336,,,,,,,,,,,,,,,,,,,
EMPAE,65.75,70.45,72.4,65.2,5713357.0,-6.671398154719663,375653222.75,15.0,5.889703544123509,15.0,10.0,8.0,15.0,34.29330065359477,-21.58616577221228,85.62958780350084,171.69421487603307,0.5247845500443343,1855.98,3.72,2026-08-31,2.55,5.0,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.0,43.333333333333336,33.5,16.833333333333332,,,,,,,,,,,,,,,,,,,
MRGYO,1.64,1.62,1.67,1.5,228660867.0,1.8633540372670687,375003821.88,2.365839584535488,0.2779095777130075,13.5243138138708,112.197546531358,617.977114481406,15.0,26.153846153846143,-4.651162790697678,20.58823529411763,-14.071296721767574,2.1564119496331413,3895.51,38.12,2026-08-31,45.08,51.4,2.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,63.33333333333333,98.33333333333331,96.0,88.16666666666667,,,,,,,,,,,,,,,,,,,
ONCSM,224.4,244.9,247.5,223.0,1613219.0,-9.406540169559944,362006343.6,112.09351116439385,11.96631514282789,12.6378212718988,23.687757417655,6.412151409841569,15.0,-12.086190009794317,-25.2,-6.926586478639564,70.64638783269962,1.9869849828715087,3683.73,4.8,2026-08-31,1.06,5.0,1.83,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,36.0,33.5,86.0,,,,,,,,,,,,,,,,,,,
NETCD,121.3,128.8,128.8,119.7,2959172.0,-5.749805749805743,358947563.6,15.0,4.664668768139043,15.0,10.0,8.0,15.0,-0.0823723228995127,-31.196823596142945,29.04255319148936,139.72332015810275,0.814014876433177,2217.52,1.85,2026-08-31,3.22,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,59.66666666666667,48.0,33.5,39.0,,,,,,,,,,,,,,,,,,,
MOGAN,19.12,20.32,20.38,18.46,18629453.0,-6.090373280943018,356195141.36,15.0,0.5317974252326754,-11.8424300895078,-34.6420534065733,-74.2007376356711,15.0,16.019417475728158,49.375,90.6281156530409,88.37438423645321,1.2285494361277225,2735.69,11.25,2026-08-31,0.0,5.6,0.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,88.66666666666667,16.0,68.33333333333333,67.83333333333333,,,,,,,,,,,,,,,,,,,
